#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
PTR_2353	1	33580	0	0	0	0	0	0
PTR_2354	1	20877	0	0	0	0	0	0
PTR_2355	1	16791	0	0	0	0	0	0
PTR_2356	1	16667	0	0	0	0	0	0
PTR_2357	1	17390	0	0	0	0	0	0
PTR_2358	1	16333	0	0	0	0	0	0
PTR_2359	1	14182	0	0	0	0	0	0
PTR_2360	1	18121	0	0	0	0	0	0
PTR_2361	1	13959	0	0	0	0	0	0
PTR_2362	1	22813	0	0	0	0	0	0
PTR_2363	1	13958	0	0	0	0	0	0
PTR_2364	1	20805	0	0	0	0	0	0
PTR_2365	1	14599	0	0	0	0	0	0
PTR_2366	1	13949	0	0	0	0	0	0
PTR_2367	1	13948	0	0	0	0	0	0
PTR_2368	1	26657	0	0	0	0	0	0
PTR_2369	1	13945	0	0	0	0	0	0
PTR_2371	1	31732	0	0	0	0	0	0
PTR_2372	1	14397	0	0	0	0	0	0
PTR_2373	1	24751	0	0	0	0	0	0
PTR_2374	1	13933	0	0	0	0	0	0
PTR_2375	1	13930	0	0	0	0	0	0
PTR_2376	1	17860	0	0	0	0	0	0
PTR_2377	1	22539	0	0	0	0	0	0
PTR_2378	1	15879	0	0	0	0	0	0
PTR_2379	1	32132	0	0	0	0	0	0
PTR_2380	1	33708	0	0	0	0	0	0
PTR_2381	1	22945	0	0	0	0	0	0
PTR_2382	1	30390	0	0	0	0	0	0
PTR_2383	1	17794	0	0	0	0	0	0
PTR_2384	1	16022	0	0	0	0	0	0
PTR_2385	1	18957	0	0	0	0	0	0
PTR_2386	1	13874	0	0	0	0	0	0
PTR_2387	1	14723	0	0	0	0	0	0
PTR_2388	1	22010	0	0	0	0	0	0
PTR_2389	1	16614	0	0	0	0	0	0
PTR_2390	1	15500	0	0	0	0	0	0
PTR_2391	1	13876	0	0	0	0	0	0
PTR_2392	1	13854	0	0	0	0	0	0
PTR_2393	1	19255	0	0	0	0	0	0
PTR_2394	1	16207	0	0	0	0	0	0
PTR_2395	1	13838	0	0	0	0	0	0
PTR_2396	1	17338	0	0	0	0	0	0
PTR_2397	1	34163	0	0	0	0	0	0
PTR_2398	1	18946	0	0	0	0	0	0
PTR_2399	1	13831	0	0	0	0	0	0
PTR_2400	1	30568	0	0	0	0	0	0
PTR_2401	1	13821	0	0	0	0	0	0
PTR_2402	1	31442	0	0	0	0	0	0
PTR_2403	1	29425	0	0	0	0	0	0
PTR_2404	1	19022	0	0	0	0	0	0
PTR_2405	1	21252	0	0	0	0	0	0
PTR_2406	1	44894	0	0	0	0	0	0
PTR_2407	1	18736	0	0	0	0	0	0
PTR_2408	1	18137	0	0	0	0	0	0
PTR_2409	1	24498	0	0	0	0	0	0
PTR_2410	1	21169	0	0	0	0	0	0
PTR_2411	1	15484	0	0	0	0	0	0
PTR_2412	1	13763	0	0	0	0	0	0
PTR_2413	1	16429	0	0	0	0	0	0
PTR_2414	1	13748	0	0	0	0	0	0
PTR_2415	1	27455	0	0	0	0	0	0
PTR_2416	1	15762	0	0	0	0	0	0
PTR_2417	1	13745	0	0	0	0	0	0
PTR_2418	1	16720	0	0	0	0	0	0
PTR_2419	1	13744	0	0	0	0	0	0
PTR_2420	1	13741	0	0	0	0	0	0
PTR_2421	1	16352	0	0	0	0	0	0
PTR_2422	1	15222	0	0	0	0	0	0
PTR_2423	1	21884	0	0	0	0	0	0
PTR_2424	1	20125	0	0	0	0	0	0
PTR_2425	1	49245	0	0	0	0	0	0
PTR_2426	1	15971	0	0	0	0	0	0
PTR_2427	1	22227	0	0	0	0	0	0
PTR_2428	1	35102	0	0	0	0	0	0
PTR_2429	1	25957	0	0	0	0	0	0
PTR_2430	1	17179	0	0	0	0	0	0
PTR_2431	1	38160	0	0	0	0	0	0
PTR_2432	1	26849	0	0	0	0	0	0
PTR_2433	1	13710	0	0	0	0	0	0
PTR_2434	1	25125	0	0	0	0	0	0
PTR_2435	1	14761	0	0	0	0	0	0
PTR_2436	1	35250	0	0	0	0	0	0
PTR_2437	1	13686	0	0	0	0	0	0
PTR_2438	1	22118	0	0	0	0	0	0
PTR_2439	1	14472	0	0	0	0	0	0
PTR_2440	1	46855	0	0	0	0	0	0
PTR_2441	1	13676	0	0	0	0	0	0
PTR_2442	1	13677	0	0	0	0	0	0
PTR_2443	1	25182	0	0	0	0	0	0
PTR_2444	1	13672	0	0	0	0	0	0
PTR_2445	1	31231	0	0	0	0	0	0
PTR_2446	1	13667	0	0	0	0	0	0
PTR_2447	1	21516	0	0	0	0	0	0
PTR_2448	1	13665	0	0	0	0	0	0
PTR_2449	1	15032	0	0	0	0	0	0
PTR_2450	1	29059	0	0	0	0	0	0
PTR_2451	1	17059	0	0	0	0	0	0
PTR_2452	1	13647	0	0	0	0	0	0
PTR_2453	1	23517	0	0	0	0	0	0
PTR_2454	1	13888	0	0	0	0	0	0
PTR_2455	1	27335	0	0	0	0	0	0
PTR_2456	1	15521	0	0	0	0	0	0
PTR_2458	1	44616	0	0	0	0	0	0
PTR_2459	1	30989	0	0	0	0	0	0
PTR_2460	1	35032	0	0	0	0	0	0
PTR_2461	1	55356	0	0	0	0	0	0
PTR_2462	1	21752	0	0	0	0	0	0
PTR_2463	1	38617	0	0	0	0	0	0
PTR_2464	1	16864	0	0	0	0	0	0
PTR_2465	1	16296	0	0	0	0	0	0
PTR_2466	1	21120	0	0	0	0	0	0
PTR_2467	1	13618	0	0	0	0	0	0
PTR_2468	1	22241	0	0	0	0	0	0
PTR_2469	1	13613	0	0	0	0	0	0
PTR_2470	1	24692	0	0	0	0	0	0
PTR_2471	1	13606	0	0	0	0	0	0
PTR_2472	1	22742	0	0	0	0	0	0
PTR_2473	1	22176	0	0	0	0	0	0
PTR_2474	1	26707	0	0	0	0	0	0
PTR_2475	1	23858	0	0	0	0	0	0
PTR_2476	1	21191	0	0	0	0	0	0
PTR_2477	1	22499	0	0	0	0	0	0
PTR_2478	1	16160	0	0	0	0	0	0
PTR_2479	1	23582	0	0	0	0	0	0
PTR_2480	1	26301	0	0	0	0	0	0
PTR_2481	1	18165	0	0	0	0	0	0
PTR_2482	1	15054	0	0	0	0	0	0
PTR_2483	1	13579	0	0	0	0	0	0
PTR_2484	1	17085	0	0	0	0	0	0
PTR_2485	1	14848	0	0	0	0	0	0
PTR_2486	1	14125	0	0	0	0	0	0
PTR_2487	1	14705	0	0	0	0	0	0
PTR_2488	1	21347	0	0	0	0	0	0
PTR_2489	1	66671	0	0	0	0	0	0
PTR_2490	1	14544	0	0	0	0	0	0
PTR_2491	1	13551	0	0	0	0	0	0
PTR_2492	1	13551	0	0	0	0	0	0
PTR_2493	1	13551	0	0	0	0	0	0
PTR_2494	1	13545	0	0	0	0	0	0
PTR_2495	1	23526	0	0	0	0	0	0
PTR_2496	1	14119	0	0	0	0	0	0
PTR_2497	1	42292	0	0	0	0	0	0
PTR_2498	1	13539	0	0	0	0	0	0
PTR_2499	1	13534	0	0	0	0	0	0
PTR_2500	1	36067	0	0	0	0	0	0
PTR_2501	1	13526	0	0	0	0	0	0
PTR_2502	1	19044	0	0	0	0	0	0
PTR_2503	1	13698	0	0	0	0	0	0
PTR_2504	1	20459	0	0	0	0	0	0
PTR_2505	1	32488	0	0	0	0	0	0
PTR_2506	1	32940	0	0	0	0	0	0
PTR_2507	1	28641	0	0	0	0	0	0
PTR_2508	1	20033	0	0	0	0	0	0
PTR_2509	1	13492	0	0	0	0	0	0
PTR_2510	1	13490	0	0	0	0	0	0
PTR_2511	1	13486	0	0	0	0	0	0
PTR_2512	1	16526	0	0	0	0	0	0
PTR_2513	1	19619	0	0	0	0	0	0
PTR_2514	1	23854	0	0	0	0	0	0
PTR_2515	1	20042	0	0	0	0	0	0
PTR_2516	1	13468	0	0	0	0	0	0
PTR_2517	1	17303	0	0	0	0	0	0
PTR_2518	1	15515	0	0	0	0	0	0
PTR_2519	1	30392	0	0	0	0	0	0
PTR_2520	1	30180	0	0	0	0	0	0
PTR_2521	1	13459	0	0	0	0	0	0
PTR_2522	1	16581	0	0	0	0	0	0
PTR_2523	1	13452	0	0	0	0	0	0
PTR_2524	1	17125	0	0	0	0	0	0
PTR_2525	1	13448	0	0	0	0	0	0
PTR_2526	1	13445	0	0	0	0	0	0
PTR_2527	1	28697	0	0	0	0	0	0
PTR_2528	1	13441	0	0	0	0	0	0
PTR_2529	1	21400	0	0	0	0	0	0
PTR_2530	1	17675	0	0	0	0	0	0
PTR_2531	1	18646	0	0	0	0	0	0
PTR_2532	1	28158	0	0	0	0	0	0
PTR_2533	1	13426	0	0	0	0	0	0
PTR_2534	1	31702	0	0	0	0	0	0
PTR_2535	1	17520	0	0	0	0	0	0
PTR_2536	1	14726	0	0	0	0	0	0
PTR_2537	1	13421	0	0	0	0	0	0
PTR_2538	1	34702	0	0	0	0	0	0
PTR_2539	1	15653	0	0	0	0	0	0
PTR_2540	1	13419	0	0	0	0	0	0
PTR_2541	1	23097	0	0	0	0	0	0
PTR_2542	1	28980	0	0	0	0	0	0
PTR_2543	1	24169	0	0	0	0	0	0
PTR_2544	1	24547	0	0	0	0	0	0
PTR_2545	1	14691	0	0	0	0	0	0
PTR_2546	1	13410	0	0	0	0	0	0
PTR_2547	1	15301	0	0	0	0	0	0
PTR_2548	1	14493	0	0	0	0	0	0
PTR_2549	1	24901	0	0	0	0	0	0
PTR_2550	1	13402	0	0	0	0	0	0
PTR_2551	1	13398	0	0	0	0	0	0
PTR_2552	1	22773	0	0	0	0	0	0
PTR_2553	1	13397	0	0	0	0	0	0
PTR_2554	1	20219	0	0	0	0	0	0
PTR_2555	1	24272	0	0	0	0	0	0
PTR_2556	1	26243	0	0	0	0	0	0
PTR_2557	1	13368	0	0	0	0	0	0
PTR_2558	1	13360	0	0	0	0	0	0
PTR_2559	1	20413	0	0	0	0	0	0
PTR_2560	1	17892	0	0	0	0	0	0
PTR_2561	1	52387	0	0	0	0	0	0
PTR_2562	1	28411	0	0	0	0	0	0
PTR_2563	1	17205	0	0	0	0	0	0
PTR_2564	1	113478	0	0	0	0	0	0
PTR_2565	1	14939	0	0	0	0	0	0
PTR_2566	1	18638	0	0	0	0	0	0
PTR_2567	1	38920	0	0	0	0	0	0
PTR_2568	1	27334	0	0	0	0	0	0
PTR_2569	1	27893	0	0	0	0	0	0
PTR_2570	1	35889	0	0	0	0	0	0
PTR_2571	1	28049	0	0	0	0	0	0
PTR_2572	1	18882	0	0	0	0	0	0
PTR_2573	1	14377	0	0	0	0	0	0
PTR_2574	1	13321	0	0	0	0	0	0
PTR_2575	1	26160	0	0	0	0	0	0
PTR_2576	1	13926	0	0	0	0	0	0
PTR_2577	1	23297	0	0	0	0	0	0
PTR_2578	1	13305	0	0	0	0	0	0
PTR_2579	1	35260	0	0	0	0	0	0
PTR_2580	1	13303	0	0	0	0	0	0
PTR_2581	1	19539	0	0	0	0	0	0
PTR_2582	1	16506	0	0	0	0	0	0
PTR_2583	1	14892	0	0	0	0	0	0
PTR_2584	1	19383	0	0	0	0	0	0
PTR_2585	1	15070	0	0	0	0	0	0
PTR_2586	1	28891	0	0	0	0	0	0
PTR_2587	1	28281	0	0	0	0	0	0
PTR_2588	1	17304	0	0	0	0	0	0
PTR_2589	1	13281	0	0	0	0	0	0
PTR_2590	1	20672	0	0	0	0	0	0
PTR_2591	1	14561	0	0	0	0	0	0
PTR_2592	1	37667	0	0	0	0	0	0
PTR_2593	1	17808	0	0	0	0	0	0
PTR_2594	1	13270	0	0	0	0	0	0
PTR_2595	1	13266	0	0	0	0	0	0
PTR_2596	1	24558	0	0	0	0	0	0
PTR_2597	1	41838	0	0	0	0	0	0
PTR_2598	1	18237	0	0	0	0	0	0
PTR_2599	1	18898	0	0	0	0	0	0
PTR_2600	1	15520	0	0	0	0	0	0
PTR_2601	1	15237	0	0	0	0	0	0
PTR_2602	1	18310	0	0	0	0	0	0
PTR_2603	1	32242	0	0	0	0	0	0
PTR_2604	1	19055	0	0	0	0	0	0
PTR_2605	1	28680	0	0	0	0	0	0
PTR_2606	1	15943	0	0	0	0	0	0
PTR_2607	1	13247	0	0	0	0	0	0
PTR_2608	1	16341	0	0	0	0	0	0
PTR_2609	1	13232	0	0	0	0	0	0
PTR_2610	1	18518	0	0	0	0	0	0
PTR_2611	1	30568	0	0	0	0	0	0
PTR_2612	1	22492	0	0	0	0	0	0
PTR_2613	1	17123	0	0	0	0	0	0
PTR_2614	1	13215	0	0	0	0	0	0
PTR_2615	1	30968	0	0	0	0	0	0
PTR_2616	1	21472	0	0	0	0	0	0
PTR_2617	1	27417	0	0	0	0	0	0
PTR_2618	1	74680	0	0	0	0	0	0
PTR_2619	1	26726	0	0	0	0	0	0
PTR_2620	1	16650	0	0	0	0	0	0
PTR_2621	1	16166	0	0	0	0	0	0
PTR_2622	1	13192	0	0	0	0	0	0
PTR_2623	1	35823	0	0	0	0	0	0
PTR_2624	1	18805	0	0	0	0	0	0
PTR_2625	1	18528	0	0	0	0	0	0
PTR_2626	1	22835	0	0	0	0	0	0
PTR_2627	1	13183	0	0	0	0	0	0
PTR_2628	1	13177	0	0	0	0	0	0
PTR_2629	1	13637	0	0	0	0	0	0
PTR_2630	1	19403	0	0	0	0	0	0
PTR_2631	1	20848	0	0	0	0	0	0
PTR_2632	1	54622	0	0	0	0	0	0
PTR_2633	1	18494	0	0	0	0	0	0
PTR_2634	1	15148	0	0	0	0	0	0
PTR_2635	1	15726	0	0	0	0	0	0
PTR_2636	1	16222	0	0	0	0	0	0
PTR_2637	1	14831	0	0	0	0	0	0
PTR_2638	1	18262	0	0	0	0	0	0
PTR_2639	1	13152	0	0	0	0	0	0
PTR_2640	1	29231	0	0	0	0	0	0
PTR_2641	1	13142	0	0	0	0	0	0
PTR_2642	1	24444	0	0	0	0	0	0
PTR_2643	1	13138	0	0	0	0	0	0
PTR_2644	1	14273	0	0	0	0	0	0
PTR_2645	1	13827	0	0	0	0	0	0
PTR_2646	1	13131	0	0	0	0	0	0
PTR_2647	1	13131	0	0	0	0	0	0
PTR_2648	1	13125	0	0	0	0	0	0
PTR_2649	1	13472	0	0	0	0	0	0
PTR_2650	1	28524	0	0	0	0	0	0
PTR_2651	1	18874	0	0	0	0	0	0
PTR_2652	1	15282	0	0	0	0	0	0
PTR_2653	1	30206	0	0	0	0	0	0
PTR_2654	1	16994	0	0	0	0	0	0
PTR_2655	1	20440	0	0	0	0	0	0
PTR_2656	1	36696	0	0	0	0	0	0
PTR_2657	1	29014	0	0	0	0	0	0
PTR_2658	1	28040	0	0	0	0	0	0
PTR_2659	1	18417	0	0	0	0	0	0
PTR_2660	1	14122	0	0	0	0	0	0
PTR_2661	1	21159	0	0	0	0	0	0
PTR_2662	1	20874	0	0	0	0	0	0
PTR_2663	1	14999	0	0	0	0	0	0
PTR_2664	1	35882	0	0	0	0	0	0
PTR_2665	1	17307	0	0	0	0	0	0
PTR_2666	1	17892	0	0	0	0	0	0
PTR_2667	1	19803	0	0	0	0	0	0
PTR_2668	1	23051	0	0	0	0	0	0
PTR_2669	1	14556	0	0	0	0	0	0
PTR_2670	1	17283	0	0	0	0	0	0
PTR_2671	1	15109	0	0	0	0	0	0
PTR_2672	1	23449	0	0	0	0	0	0
PTR_2673	1	13057	0	0	0	0	0	0
PTR_2674	1	13310	0	0	0	0	0	0
PTR_2675	1	13202	0	0	0	0	0	0
PTR_2676	1	13228	0	0	0	0	0	0
PTR_2677	1	17491	0	0	0	0	0	0
PTR_2678	1	22431	0	0	0	0	0	0
PTR_2679	1	14739	0	0	0	0	0	0
PTR_2680	1	33912	0	0	0	0	0	0
PTR_2681	1	13029	0	0	0	0	0	0
PTR_2682	1	34521	0	0	0	0	0	0
PTR_2683	1	26499	0	0	0	0	0	0
PTR_2684	1	13018	0	0	0	0	0	0
PTR_2685	1	13017	0	0	0	0	0	0
PTR_2686	1	13017	0	0	0	0	0	0
PTR_2687	1	23296	0	0	0	0	0	0
PTR_2688	1	20211	0	0	0	0	0	0
PTR_2689	1	24794	0	0	0	0	0	0
PTR_2690	1	13001	0	0	0	0	0	0
PTR_2691	1	20390	0	0	0	0	0	0
PTR_2692	1	13747	0	0	0	0	0	0
PTR_2693	1	13026	0	0	0	0	0	0
PTR_2694	1	28840	0	0	0	0	0	0
PTR_2695	1	21056	0	0	0	0	0	0
PTR_2696	1	15508	0	0	0	0	0	0
PTR_2697	1	16023	0	0	0	0	0	0
PTR_2698	1	29645	0	0	0	0	0	0
PTR_2699	1	41025	0	0	0	0	0	0
PTR_2700	1	16191	0	0	0	0	0	0
PTR_2701	1	12973	0	0	0	0	0	0
PTR_2702	1	18342	0	0	0	0	0	0
PTR_2703	1	38567	0	0	0	0	0	0
PTR_2704	1	12966	0	0	0	0	0	0
PTR_2705	1	32391	0	0	0	0	0	0
PTR_2706	1	39673	0	0	0	0	0	0
PTR_2707	1	15730	0	0	0	0	0	0
PTR_2708	1	17336	0	0	0	0	0	0
PTR_2709	1	17001	0	0	0	0	0	0
PTR_2710	1	16841	0	0	0	0	0	0
PTR_2711	1	14943	0	0	0	0	0	0
PTR_2712	1	28118	0	0	0	0	0	0
PTR_2713	1	18872	0	0	0	0	0	0
PTR_2714	1	12943	0	0	0	0	0	0
PTR_2715	1	12966	0	0	0	0	0	0
PTR_2716	1	18464	0	0	0	0	0	0
PTR_2717	1	12939	0	0	0	0	0	0
PTR_2718	1	32345	0	0	0	0	0	0
PTR_2719	1	12929	0	0	0	0	0	0
PTR_2720	1	16825	0	0	0	0	0	0
PTR_2721	1	12932	0	0	0	0	0	0
PTR_2722	1	23178	0	0	0	0	0	0
PTR_2723	1	18086	0	0	0	0	0	0
PTR_2724	1	12929	0	0	0	0	0	0
PTR_2725	1	36059	0	0	0	0	0	0
PTR_2726	1	30061	0	0	0	0	0	0
PTR_2727	1	17378	0	0	0	0	0	0
PTR_2728	1	12926	0	0	0	0	0	0
PTR_2729	1	64618	0	0	0	0	0	0
PTR_2730	1	13126	0	0	0	0	0	0
PTR_2731	1	14171	0	0	0	0	0	0
PTR_2732	1	14273	0	0	0	0	0	0
PTR_2733	1	31551	0	0	0	0	0	0
PTR_2734	1	19186	0	0	0	0	0	0
PTR_2735	1	16317	0	0	0	0	0	0
PTR_2736	1	18415	0	0	0	0	0	0
PTR_2737	1	22378	0	0	0	0	0	0
PTR_2738	1	21896	0	0	0	0	0	0
PTR_2739	1	12907	0	0	0	0	0	0
PTR_2740	1	12907	0	0	0	0	0	0
PTR_2741	1	18402	0	0	0	0	0	0
PTR_2742	1	15424	0	0	0	0	0	0
PTR_2743	1	31628	0	0	0	0	0	0
PTR_2744	1	26413	0	0	0	0	0	0
PTR_2745	1	13659	0	0	0	0	0	0
PTR_2746	1	12899	0	0	0	0	0	0
PTR_2747	1	16790	0	0	0	0	0	0
PTR_2748	1	25215	0	0	0	0	0	0
PTR_2749	1	27240	0	0	0	0	0	0
PTR_2750	1	12896	0	0	0	0	0	0
PTR_2751	1	56492	0	0	0	0	0	0
PTR_2752	1	24258	0	0	0	0	0	0
PTR_2753	1	12895	0	0	0	0	0	0
PTR_2754	1	16845	0	0	0	0	0	0
PTR_2755	1	18204	0	0	0	0	0	0
PTR_2756	1	12882	0	0	0	0	0	0
PTR_2757	1	19363	0	0	0	0	0	0
PTR_2758	1	14241	0	0	0	0	0	0
PTR_2759	1	14486	0	0	0	0	0	0
PTR_2760	1	16399	0	0	0	0	0	0
PTR_2761	1	17981	0	0	0	0	0	0
PTR_2762	1	18884	0	0	0	0	0	0
PTR_2763	1	18019	0	0	0	0	0	0
PTR_2764	1	12869	0	0	0	0	0	0
PTR_2765	1	17493	0	0	0	0	0	0
PTR_2766	1	14759	0	0	0	0	0	0
PTR_2767	1	12859	0	0	0	0	0	0
PTR_2768	1	12859	0	0	0	0	0	0
PTR_2769	1	32915	0	0	0	0	0	0
PTR_2770	1	12855	0	0	0	0	0	0
PTR_2771	1	12920	0	0	0	0	0	0
PTR_2772	1	12855	0	0	0	0	0	0
PTR_2773	1	12851	0	0	0	0	0	0
PTR_2774	1	38275	0	0	0	0	0	0
PTR_2776	1	181969	0	0	0	0	0	0
PTR_2777	1	22605	0	0	0	0	0	0
PTR_2778	1	12839	0	0	0	0	0	0
PTR_2779	1	19185	0	0	0	0	0	0
PTR_2780	1	38761	0	0	0	0	0	0
PTR_2781	1	44464	0	0	0	0	0	0
PTR_2782	1	22845	0	0	0	0	0	0
PTR_2783	1	22285	0	0	0	0	0	0
PTR_2784	1	29127	0	0	0	0	0	0
PTR_2785	1	12818	0	0	0	0	0	0
PTR_2786	1	21224	0	0	0	0	0	0
PTR_2787	1	20332	0	0	0	0	0	0
PTR_2788	1	12803	0	0	0	0	0	0
PTR_2789	1	37210	0	0	0	0	0	0
PTR_2790	1	18791	0	0	0	0	0	0
PTR_2791	1	13180	0	0	0	0	0	0
PTR_2792	1	17220	0	0	0	0	0	0
PTR_2793	1	12777	0	0	0	0	0	0
PTR_2794	1	13014	0	0	0	0	0	0
PTR_2795	1	26180	0	0	0	0	0	0
PTR_2796	1	13090	0	0	0	0	0	0
PTR_2797	1	19460	0	0	0	0	0	0
PTR_2798	1	15900	0	0	0	0	0	0
PTR_2799	1	15159	0	0	0	0	0	0
PTR_2800	1	19463	0	0	0	0	0	0
PTR_2801	1	26093	0	0	0	0	0	0
PTR_2802	1	13207	0	0	0	0	0	0
PTR_2803	1	12768	0	0	0	0	0	0
PTR_2804	1	12770	0	0	0	0	0	0
PTR_2805	1	12768	0	0	0	0	0	0
PTR_2806	1	19692	0	0	0	0	0	0
PTR_2807	1	13650	0	0	0	0	0	0
PTR_2808	1	18025	0	0	0	0	0	0
PTR_2809	1	13204	0	0	0	0	0	0
PTR_2810	1	23847	0	0	0	0	0	0
PTR_2811	1	12749	0	0	0	0	0	0
PTR_2812	1	12748	0	0	0	0	0	0
PTR_2813	1	13293	0	0	0	0	0	0
PTR_2814	1	14188	0	0	0	0	0	0
PTR_2815	1	18954	0	0	0	0	0	0
PTR_2816	1	17167	0	0	0	0	0	0
PTR_2817	1	26331	0	0	0	0	0	0
PTR_2818	1	16836	0	0	0	0	0	0
PTR_2819	1	16574	0	0	0	0	0	0
PTR_2820	1	17370	0	0	0	0	0	0
PTR_2821	1	12757	0	0	0	0	0	0
PTR_2822	1	13860	0	0	0	0	0	0
PTR_2823	1	12717	0	0	0	0	0	0
PTR_2824	1	22427	0	0	0	0	0	0
PTR_2825	1	19500	0	0	0	0	0	0
PTR_2826	1	23103	0	0	0	0	0	0
PTR_2827	1	28606	0	0	0	0	0	0
PTR_2828	1	23411	0	0	0	0	0	0
PTR_2829	1	18471	0	0	0	0	0	0
PTR_2830	1	14407	0	0	0	0	0	0
PTR_2831	1	40634	0	0	0	0	0	0
PTR_2832	1	24300	0	0	0	0	0	0
PTR_2833	1	31031	0	0	0	0	0	0
PTR_2834	1	12689	0	0	0	0	0	0
PTR_2835	1	42323	0	0	0	0	0	0
PTR_2836	1	14956	0	0	0	0	0	0
PTR_2837	1	12680	0	0	0	0	0	0
PTR_2838	1	12682	0	0	0	0	0	0
PTR_2839	1	60806	0	0	0	0	0	0
PTR_2840	1	39906	0	0	0	0	0	0
PTR_2841	1	18521	0	0	0	0	0	0
PTR_2843	1	27355	0	0	0	0	0	0
PTR_2844	1	12669	0	0	0	0	0	0
PTR_2845	1	12664	0	0	0	0	0	0
PTR_2846	1	23090	0	0	0	0	0	0
PTR_2847	1	13083	0	0	0	0	0	0
PTR_2848	1	31984	0	0	0	0	0	0
PTR_2849	1	12681	0	0	0	0	0	0
PTR_2850	1	12663	0	0	0	0	0	0
PTR_2851	1	12653	0	0	0	0	0	0
PTR_2852	1	14892	0	0	0	0	0	0
PTR_2853	1	36380	0	0	0	0	0	0
PTR_2854	1	24524	0	0	0	0	0	0
PTR_2855	1	14587	0	0	0	0	0	0
PTR_2856	1	12639	0	0	0	0	0	0
PTR_2857	1	17233	0	0	0	0	0	0
PTR_2858	1	14556	0	0	0	0	0	0
PTR_2859	1	14505	0	0	0	0	0	0
PTR_2860	1	21602	0	0	0	0	0	0
PTR_2861	1	18777	0	0	0	0	0	0
PTR_2862	1	14185	0	0	0	0	0	0
PTR_2863	1	44195	0	0	0	0	0	0
PTR_2864	1	15253	0	0	0	0	0	0
PTR_2865	1	24419	0	0	0	0	0	0
PTR_2866	1	15352	0	0	0	0	0	0
PTR_2867	1	32693	0	0	0	0	0	0
PTR_2868	1	15682	0	0	0	0	0	0
PTR_2869	1	18797	0	0	0	0	0	0
PTR_2870	1	17027	0	0	0	0	0	0
PTR_2871	1	12613	0	0	0	0	0	0
PTR_2872	1	32835	0	0	0	0	0	0
PTR_2873	1	26004	0	0	0	0	0	0
PTR_2874	1	17921	0	0	0	0	0	0
PTR_2875	1	12602	0	0	0	0	0	0
PTR_2876	1	12778	0	0	0	0	0	0
PTR_2877	1	13145	0	0	0	0	0	0
PTR_2878	1	29267	0	0	0	0	0	0
PTR_2879	1	20796	0	0	0	0	0	0
PTR_2880	1	14421	0	0	0	0	0	0
PTR_2881	1	12593	0	0	0	0	0	0
PTR_2882	1	96275	0	0	0	0	0	0
PTR_2883	1	18037	0	0	0	0	0	0
PTR_2884	1	12586	0	0	0	0	0	0
PTR_2885	1	26915	0	0	0	0	0	0
PTR_2886	1	12773	0	0	0	0	0	0
PTR_2887	1	25487	0	0	0	0	0	0
PTR_2888	1	17457	0	0	0	0	0	0
PTR_2889	1	19331	0	0	0	0	0	0
PTR_2890	1	20504	0	0	0	0	0	0
PTR_2891	1	13392	0	0	0	0	0	0
PTR_2892	1	22548	0	0	0	0	0	0
PTR_2893	1	36730	0	0	0	0	0	0
PTR_2894	1	14747	0	0	0	0	0	0
PTR_2895	1	19241	0	0	0	0	0	0
PTR_2896	1	18387	0	0	0	0	0	0
PTR_2897	1	30669	0	0	0	0	0	0
PTR_2898	1	12902	0	0	0	0	0	0
PTR_2899	1	12552	0	0	0	0	0	0
PTR_2900	1	22168	0	0	0	0	0	0
PTR_2901	1	14426	0	0	0	0	0	0
PTR_2902	1	23879	0	0	0	0	0	0
PTR_2903	1	13049	0	0	0	0	0	0
PTR_2904	1	15456	0	0	0	0	0	0
PTR_2905	1	12538	0	0	0	0	0	0
PTR_2906	1	23377	0	0	0	0	0	0
PTR_2907	1	18088	0	0	0	0	0	0
PTR_2908	1	12529	0	0	0	0	0	0
PTR_2909	1	31853	0	0	0	0	0	0
PTR_2910	1	25872	0	0	0	0	0	0
PTR_2911	1	12526	0	0	0	0	0	0
PTR_2912	1	12989	0	0	0	0	0	0
PTR_2913	1	15257	0	0	0	0	0	0
PTR_2914	1	21308	0	0	0	0	0	0
PTR_2915	1	28577	0	0	0	0	0	0
PTR_2916	1	31286	0	0	0	0	0	0
PTR_2918	1	12514	0	0	0	0	0	0
PTR_2919	1	18380	0	0	0	0	0	0
PTR_2920	1	42362	0	0	0	0	0	0
PTR_2921	1	13291	0	0	0	0	0	0
PTR_2922	1	39778	0	0	0	0	0	0
PTR_2923	1	18005	0	0	0	0	0	0
PTR_2924	1	14647	0	0	0	0	0	0
PTR_2925	1	68344	0	0	0	0	0	0
PTR_2926	1	16571	0	0	0	0	0	0
PTR_2928	1	18276	0	0	0	0	0	0
PTR_2929	1	26240	0	0	0	0	0	0
PTR_2930	1	17146	0	0	0	0	0	0
PTR_2931	1	26458	0	0	0	0	0	0
PTR_2932	1	12474	0	0	0	0	0	0
PTR_2933	1	12473	0	0	0	0	0	0
PTR_2934	1	12977	0	0	0	0	0	0
PTR_2935	1	12470	0	0	0	0	0	0
PTR_2936	1	16817	0	0	0	0	0	0
PTR_2937	1	69311	0	0	0	0	0	0
PTR_2938	1	19382	0	0	0	0	0	0
PTR_2939	1	35083	0	0	0	0	0	0
